dataset,surrogate model,acquisition function,num_iteration,time,Median(model_runs),Mean(model_runs),Standard_Deviation(model_runs),activation,dropout,learn_rate,num_layers,num_neurons,num_topics,optimizer,WordEmbeddingsInvertedRBOCentroid(not optimized)
dataset_name,RF,LCB,14,102.4249255657196,0.2150745742247735,0.21062957732593726,0.007351082260073827,sigmoid,0.5280063495678211,0.0662899250274391,1,300,74,sgd,0.7702660700697957
dataset_name,RF,LCB,15,103.20392441749573,0.22688504295259093,0.22815243184592685,0.0023106060878349435,selu,0.5111403054570102,0.07306727138867203,1,500,74,sgd,0.7707485545694653
dataset_name,RF,LCB,16,104.04807209968567,0.20932714548533404,0.21005989672155997,0.012499440455196556,selu,0.496037695492457,0.0767298385063627,1,300,76,sgd,0.7706576870522365
dataset_name,RF,LCB,17,100.82134485244751,0.2155800952551066,0.2193497959341859,0.005828626320209596,sigmoid,0.508755537159706,0.06721067664336293,1,200,69,sgd,0.7711557209623874
dataset_name,RF,LCB,18,110.33559584617615,0.2135389600530403,0.21584876682486853,0.0057799666329895645,selu,0.5156243888555861,0.06164481009582954,1,750,82,sgd,0.7676164972836399
dataset_name,RF,LCB,19,90.19737815856934,0.21320310177296026,0.21580884503227393,0.0048506118545541335,softplus,0.5252028760842422,0.07189172236254432,1,750,51,sgd,0.7680313296856455
dataset_name,RF,LCB,20,105.37110042572021,0.19474792679137268,0.19587134576677445,0.005897762629433554,selu,0.5139972297042994,0.06281996088070177,1,750,73,sgd,0.7680941106940137
dataset_name,RF,LCB,21,101.80920648574829,0.20819606770217075,0.21003208658538042,0.008152514593950666,sigmoid,0.5438054442958341,0.06351317054299856,1,200,73,msprop,0.770181725810338
dataset_name,RF,LCB,22,123.73030924797058,0.21563945722777425,0.21300362549372095,0.004770885418457301,selu,0.5139230019082017,0.0921913717380556,1,500,93,sgd,0.7709425172327619
dataset_name,RF,LCB,23,96.27425408363342,0.24195329457601328,0.2343316894817805,0.020144226345703196,selu,0.525569581071221,0.06754944972804446,1,100,59,sgd,0.7713104358663879
dataset_name,RF,LCB,24,90.70143127441406,0.21701294457842502,0.21241396670829996,0.008100580756202815,selu,0.5128649124678525,0.07063067615486772,1,300,57,sgd,0.7678652142170832
dataset_name,RF,LCB,25,37.92075872421265,0.20817060223745731,0.21056549728286142,0.003545834856508678,selu,0.505828006725476,0.06805426483477842,1,100,51,adam,0.7568899401174431
dataset_name,RF,LCB,26,88.60714626312256,0.21821012472399712,0.2143894892737901,0.02281453233267289,selu,0.8684676288297156,0.08906304845398157,1,100,55,sgd,0.768585467820084
dataset_name,RF,LCB,27,93.96905255317688,0.2175141079926784,0.21328373654671826,0.013879534715199007,selu,0.8063634213315856,0.07922308616440123,1,100,60,sgd,0.7701731806676055
dataset_name,RF,LCB,28,103.18907046318054,0.20796470675274437,0.20470103901277117,0.007825803639137171,selu,0.761384801249583,0.07197633729450534,1,100,56,sgd,0.7683690877610443
dataset_name,RF,LCB,29,100.7426962852478,0.2334920882018089,0.22430997606900596,0.01744110893817657,selu,0.5286407275567762,0.03758042512984992,1,100,67,sgd,0.7693300317845272
dataset_name,RF,LCB,30,92.3248815536499,0.2009547277488307,0.20093479476854767,0.007346184796010916,selu,0.5456714101448371,0.040163443166300515,3,100,62,sgd,0.770458543299256
dataset_name,RF,LCB,31,89.99624252319336,0.21820959330433298,0.21756520544513547,0.013353007482266184,softplus,0.5306995185101577,0.01850533001150517,1,100,50,sgd,0.770608900887066
dataset_name,RF,LCB,32,90.73102641105652,0.22191758814196508,0.21849837859482277,0.006536012100612646,selu,0.5200890777560587,0.028524857405516555,1,100,60,sgd,0.7692432010480156
dataset_name,RF,LCB,33,85.69428491592407,0.20781902434157756,0.21011424471085235,0.012044270645365951,selu,0.5285070402213907,0.04034526972889871,1,100,55,msprop,0.7688324211516071
dataset_name,RF,LCB,34,127.59299731254578,0.21714528773493447,0.21258319036692028,0.009090706639383501,selu,0.526237857791512,0.022726682989470278,1,100,98,sgd,0.7700413621909795
dataset_name,RF,LCB,35,87.3077003955841,0.21267640942723323,0.2133002734097278,0.005938649213285073,softplus,0.5257525514242063,0.0033389286910672365,1,100,59,msprop,0.7710039607425722
dataset_name,RF,LCB,36,92.03136801719666,0.22832963282013516,0.22049636345615822,0.013334213133130613,selu,0.521356529607543,0.052392811145556065,1,100,59,sgd,0.7723179464891904
dataset_name,RF,LCB,37,96.4415225982666,0.21586710481612642,0.21976974152679984,0.006029290331624802,sigmoid,0.5123801377851579,0.049620838592733155,1,100,61,sgd,0.7713861903492366
dataset_name,RF,LCB,38,91.35573267936707,0.2218377780602805,0.218389525728203,0.005119467729827921,selu,0.5228002531567858,0.030384138892512274,1,500,59,sgd,0.7701009166685601
dataset_name,RF,LCB,39,86.74465942382812,0.21588877325132455,0.20609466732986612,0.020898556823741848,selu,0.5212831213332579,0.06286252490992944,1,100,50,sgd,0.7694062411021267
dataset_name,RF,LCB,40,91.15489053726196,0.20595814733855536,0.21059953070232362,0.010022449730191047,selu,0.8208979041781646,0.04283279830589078,1,100,59,sgd,0.7694660371432895
dataset_name,RF,LCB,41,126.80831241607666,0.20997283846925024,0.2114368889172816,0.00904288935767394,selu,0.5253752007161393,0.04165830229521009,1,100,95,sgd,0.7693456074590598
dataset_name,RF,LCB,42,92.70112466812134,0.21958429731668536,0.21740699317290194,0.004584285777806231,selu,0.5255016519030814,0.03376684561470417,3,300,61,sgd,0.7687804312967033
dataset_name,RF,LCB,43,100.43137383460999,0.21939799240451807,0.21488900469157912,0.008315655545660819,selu,0.527267489322619,0.026877406242039093,1,100,65,sgd,0.7709850176706652
dataset_name,RF,LCB,44,93.39670157432556,0.19412990424666487,0.20021222678817127,0.011952752321959578,selu,0.5258910495819378,0.047225926435357536,1,750,64,sgd,0.7707877746915885
dataset_name,RF,LCB,45,99.03148865699768,0.1980965291953708,0.2090259065747536,0.01631255079693651,selu,0.5275109288539787,0.09499202449567534,3,100,63,sgd,0.7711885835328216
dataset_name,RF,LCB,46,93.71479225158691,0.20248015385800996,0.20645811491559732,0.006546927507113829,softplus,0.5292726114106752,0.05905876628412022,1,100,59,sgd,0.768925652299757
dataset_name,RF,LCB,47,90.8610475063324,0.2057304411315848,0.20823637255585306,0.014797475718754087,softplus,0.5267623699774117,0.033157287509234114,2,300,50,sgd,0.7693456201963792
dataset_name,RF,LCB,48,91.12998938560486,0.20729027767556782,0.20889719685692987,0.010373157760874446,selu,0.01867877408784239,0.04980809023898545,1,100,60,sgd,0.7697727861872057
dataset_name,RF,LCB,49,86.77998304367065,0.23357938076161877,0.22876025281702372,0.015877691333351072,selu,0.5193964870722897,0.038053708035420485,1,100,58,msprop,0.7707734212515358
dataset_name,RF,LCB,50,43.08042359352112,0.193271809209892,0.19442808762204278,0.0065456284984044665,softplus,0.5245788988994421,0.0354316360839211,1,750,58,adam,0.7578756464314637
dataset_name,RF,LCB,51,42.40049934387207,0.2059197761167861,0.20451476718768055,0.012832078892461367,selu,0.560459944199756,0.03601595965155945,1,100,57,adam,0.7546071434737094
dataset_name,RF,LCB,52,85.39733242988586,0.20086264939817866,0.20205746161274862,0.01414849091288963,selu,0.21277302610357418,0.03657127233932138,1,100,59,msprop,0.770690659110008
dataset_name,RF,LCB,53,42.54786801338196,0.20543201807424646,0.20709884701392908,0.013825652384397109,selu,0.5247447871284686,0.06454658045383528,1,500,58,adam,0.7565224796182248
dataset_name,RF,LCB,54,93.8018741607666,0.21916340010343768,0.21817745091981844,0.002051780209567098,selu,0.5224713371168596,0.04594879662546291,1,200,59,sgd,0.7704371518544954
dataset_name,RF,LCB,55,92.17251586914062,0.2330380522098789,0.22506556779628506,0.013430496206592238,selu,0.5213424397958307,0.001851341285481877,2,100,57,sgd,0.7717234084638835
dataset_name,RF,LCB,56,102.84874415397644,0.22991265067176217,0.21991981177371753,0.01875828253230014,selu,0.5241915307855539,0.07151816938599315,2,100,58,sgd,0.7686107683578696
dataset_name,RF,LCB,57,102.8816065788269,0.21657515248546713,0.2134584514987318,0.015454660338201628,sigmoid,0.5228548442733677,0.020635968196737728,2,100,56,sgd,0.7689639997847573
dataset_name,RF,LCB,58,110.25305891036987,0.20718125418514444,0.20702348017034788,0.008032072204917487,sigmoid,0.5254426498569694,0.03386835224218292,2,100,58,msprop,0.7687216640448469
dataset_name,RF,LCB,59,91.61744856834412,0.23399893831934548,0.2267878562316391,0.012936971900141411,selu,0.5193878213005478,0.0930917122013463,3,100,50,msprop,0.7706703707200661
dataset_name,RF,LCB,60,115.85377287864685,0.20748051122135694,0.21087714504944474,0.01723718232797374,selu,0.5156563897195537,0.09728399991886884,1,100,59,sgd,0.7702065350574228
dataset_name,RF,LCB,61,104.72436141967773,0.18876931232241329,0.189558020112053,0.00509780291194281,softplus,0.5202267157060759,0.09358766332660898,3,100,56,msprop,0.7693643028671191
dataset_name,RF,LCB,62,103.21810030937195,0.2294786542299303,0.22050524419495024,0.016459839552676853,sigmoid,0.523553546802153,0.08467059248330265,2,100,56,msprop,0.7681635529027564
dataset_name,RF,LCB,63,75.81837940216064,0.19102053399923924,0.19120198524462642,0.0033203960781373566,sigmoid,0.5183165491088301,0.08098274223514215,3,100,83,adam,0.7549917757032906
dataset_name,RF,LCB,64,107.30292463302612,0.21017699137387338,0.21111309682705928,0.010066755110978378,selu,0.5187444386236769,0.07317695876971426,2,100,63,msprop,0.770805086446758
dataset_name,RF,LCB,65,105.27383947372437,0.20766783329075772,0.20664552920503124,0.004958179645491276,sigmoid,0.5230490642502527,0.0772841386926818,3,100,64,msprop,0.7695957388001353
dataset_name,RF,LCB,66,113.29511022567749,0.21279974354297504,0.2152592704193995,0.010138195244838886,selu,0.5221320418414963,0.06642951912141504,3,750,51,sgd,0.7711549409462604
dataset_name,RF,LCB,67,119.34270477294922,0.2166529443064396,0.21388189808438363,0.007598165693506264,sigmoid,0.5214508540902231,0.0887130042679669,3,750,57,msprop,0.7684047559148497
dataset_name,RF,LCB,68,96.15647745132446,0.20621095664488587,0.20971301120763008,0.010999374061437368,selu,0.519386978831605,0.05283177789705294,2,100,51,msprop,0.7690705503539514
dataset_name,RF,LCB,69,46.20379972457886,0.20602319298118046,0.20493248513478024,0.009125375482524796,sigmoid,0.5206383214073563,0.0801101798422856,2,100,54,adam,0.7542237568830444
dataset_name,RF,LCB,70,146.7376651763916,0.21458112540189792,0.21840504319929518,0.009331107001849973,selu,0.5238541907862627,0.08578974883510039,2,100,95,msprop,0.7718904535685842
dataset_name,RF,LCB,71,125.58832263946533,0.21554444688460414,0.2214139658799342,0.009440070247741416,selu,0.5197392047669319,0.08679722518245392,2,1000,51,sgd,0.7701520666355247
dataset_name,RF,LCB,72,120.83066177368164,0.23059915356203908,0.22884313164481543,0.00470708558065409,selu,0.5253514658083787,0.03585000413409042,1,100,55,sgd,0.7718326877033668
dataset_name,RF,LCB,73,117.2088987827301,0.20772160582527147,0.20883192365161743,0.007063641702996021,selu,0.5239103729597769,0.09552270684962243,1,100,58,msprop,0.7701435841042045
dataset_name,RF,LCB,74,129.23286771774292,0.20960189163558443,0.21304356297403104,0.005316028308137523,selu,0.519637505116013,0.006592828816703471,3,100,65,sgd,0.7689513363595362
dataset_name,RF,LCB,75,113.74849390983582,0.2203670510641989,0.21568678870581234,0.023421837667979922,sigmoid,0.5239692674282411,0.06695276068179805,1,100,56,sgd,0.7702780019739834
dataset_name,RF,LCB,76,121.2821478843689,0.22821689516747298,0.22329372114071291,0.008745267630377945,selu,0.5233195318248753,0.01465997873897654,1,750,53,sgd,0.7690361158416438
dataset_name,RF,LCB,77,128.5173442363739,0.2000084994119142,0.20033981569755696,0.002850840951182601,selu,0.5247079335163403,0.018192549053880937,3,500,59,sgd,0.7700927643768027
dataset_name,RF,LCB,78,105.59113645553589,0.20000383963520954,0.21021032756354385,0.017886289576420883,selu,0.5194818898342316,0.035389952186748466,1,300,52,msprop,0.7705337532144892
dataset_name,RF,LCB,79,125.73804879188538,0.20995528158643176,0.2119568486324729,0.0036690946698625317,selu,0.5198459818926529,0.0069144479947421175,1,300,57,sgd,0.7680890966490179
dataset_name,RF,LCB,80,127.78336191177368,0.22564179761644956,0.22468159491086417,0.021163912035345598,selu,0.5196819881849156,0.0898150700212045,3,100,59,sgd,0.7704116877492446
dataset_name,RF,LCB,81,117.93066382408142,0.2106866758731867,0.2182135485289969,0.012137167991533658,sigmoid,0.5232106098776886,0.01766608059880046,3,100,56,sgd,0.7684087711981502
dataset_name,RF,LCB,82,128.22961592674255,0.21686012723273324,0.2125961201597748,0.007944730683261106,selu,0.5219833126488196,0.039251546146343706,2,100,73,msprop,0.7703837077237577
dataset_name,RF,LCB,83,132.09821009635925,0.20122898501296593,0.2001520854209572,0.021280702028412687,selu,0.5240840915029173,0.06785293031500671,2,750,58,sgd,0.768590261731806
dataset_name,RF,LCB,84,112.13029980659485,0.21780875328578334,0.22048355678845588,0.006101279784002421,selu,0.5235763847622096,0.07354351884496688,1,100,60,msprop,0.7697988699052132
dataset_name,RF,LCB,85,122.32226729393005,0.2043238815305004,0.2021408837354283,0.013596383036018539,selu,0.5228818075284989,0.07133969610704056,1,200,59,sgd,0.7696837924423603
dataset_name,RF,LCB,86,112.73266935348511,0.22371714588619854,0.22579765345404937,0.010440711602514256,selu,0.5199493237558386,0.06829476144575714,2,100,54,msprop,0.7715010128551455
dataset_name,RF,LCB,87,122.90847969055176,0.21810030745850142,0.21867648795568542,0.0028323557241816677,selu,0.5206563522638551,0.07057074053555168,3,100,56,sgd,0.7709326563178872
dataset_name,RF,LCB,88,125.24701118469238,0.23495999111202875,0.23082028938476729,0.006463879954090714,selu,0.5247227129795825,0.014694799601816428,1,100,64,sgd,0.7678781773656632
dataset_name,RF,LCB,89,112.82577419281006,0.24541017684174923,0.2350304214832211,0.016339212178352866,selu,0.5252340025971477,0.014579624705303593,1,100,52,msprop,0.7712572196024652
dataset_name,RF,LCB,90,115.17429327964783,0.21704609859013757,0.21776678285972326,0.010058830488645703,selu,0.5345702391369541,0.013935179038610537,3,100,51,sgd,0.7681222854479047
dataset_name,RF,LCB,91,118.76864075660706,0.2046399377753351,0.20455833041893534,0.014008712660508583,selu,0.5247791143897352,0.007267610690142631,1,100,54,msprop,0.7704600146197484
dataset_name,RF,LCB,92,111.23054361343384,0.2202026802560438,0.21962466158723384,0.008693474083106816,selu,0.5253654877064741,0.06954316176399228,2,100,52,msprop,0.771072331549483
dataset_name,RF,LCB,93,174.31117749214172,0.21648759131683185,0.21754804433315664,0.012526372412527931,selu,0.5250614241871812,0.013286592698143609,3,100,94,sgd,0.7697120366312256
dataset_name,RF,LCB,94,114.90700888633728,0.23878703735656046,0.23914836869895553,0.005923269835403243,selu,0.7426257285063423,0.015037522502429186,1,500,53,sgd,0.770675686793105
dataset_name,RF,LCB,95,122.57908153533936,0.2047487221383821,0.20596313548992132,0.0032683438223064364,selu,0.6322556314283506,0.015156171335398837,1,1000,50,sgd,0.7682693025340034
dataset_name,RF,LCB,96,109.62030172348022,0.22706551769979308,0.22691994881184904,0.009804538399513734,sigmoid,0.7911944040834803,0.01479514554099538,1,500,52,msprop,0.7691951890426686
dataset_name,RF,LCB,97,116.98330068588257,0.20460209995494416,0.21604987516787122,0.020213596345619204,selu,0.8983701721712696,0.014484229625433592,3,100,53,msprop,0.7700695025797086
dataset_name,RF,LCB,98,136.83828926086426,0.20288320991482306,0.20938861869788453,0.014609443169735363,selu,0.8218876592504095,0.014785977914358067,1,500,72,sgd,0.7702905571902066
dataset_name,RF,LCB,99,121.75691533088684,0.21686903324877643,0.21636500808138348,0.0019389470451222658,sigmoid,0.6474153497345299,0.014934357318138962,1,1000,52,sgd,0.771642837288818
