input_index,reference,text_key,title,author,date,period,mode,genre,gender,birthdate,nationality,role (central/peripheral/influence),source,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49
19,Austen_Northanger_4,Austen_Northanger,Northanger Abbey,"Austen, Jane",1817,,,,f,1775,English,,gutenberg,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,88.22,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,11.04,0.02,0.02
20,Bangs_GhostsIHav_1,Bangs_GhostsIHav,Ghosts I Have Met and Some Others,"Bangs, John Kendrick",1898,,,,m,1862,American,,gutenberg,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,4.8,0.01,0.01,0.64,0.01,0.01,0.01,0.01,0.01,4.27,0.01,0.01,0.01,0.01,0.19,0.01,0.83,0.01,0.01,1.78,8.64,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,78.17,0.01,0.45,0.01,0.01,0.01
21,Bangs_GhostsIHav_2,Bangs_GhostsIHav,Ghosts I Have Met and Some Others,"Bangs, John Kendrick",1898,,,,m,1862,American,,gutenberg,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.47,0.01,0.01,7.46,0.01,0.01,2.0,0.01,0.01,67.1,0.01,0.01,7.27,4.31,0.01,0.01,1.76,0.01,0.01,0.01,0.01,0.01,0.14,0.01,0.01,0.47,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,8.8,0.01,0.01,0.01,0.01,0.01
22,Bangs_GhostsIHav_3,Bangs_GhostsIHav,Ghosts I Have Met and Some Others,"Bangs, John Kendrick",1898,,,,m,1862,American,,gutenberg,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.09,74.55,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.15,0.01,0.01,0.01,0.01,0.01,0.01,23.18,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.75,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
23,Bangs_GhostsIHav_4,Bangs_GhostsIHav,Ghosts I Have Met and Some Others,"Bangs, John Kendrick",1898,,,,m,1862,American,,gutenberg,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,99.7,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
24,Bangs_GhostsIHav_5,Bangs_GhostsIHav,Ghosts I Have Met and Some Others,"Bangs, John Kendrick",1898,,,,m,1862,American,,gutenberg,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,99.11,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
25,Bangs_Toppletons_1,Bangs_Toppletons,"Toppleton's Client; Or, A Spirit in Exile","Bangs, John Kendrick",1893,,,,m,1862,American,,gutenberg,0.01,6.18,0.01,0.01,0.02,0.01,0.01,0.01,0.01,29.44,18.72,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.15,0.01,0.01,0.01,0.01,15.03,0.01,14.72,0.01,0.01,2.33,0.01,0.01,0.01,6.94,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.69,1.32,0.01,2.24,0.01
26,Bangs_Toppletons_2,Bangs_Toppletons,"Toppleton's Client; Or, A Spirit in Exile","Bangs, John Kendrick",1893,,,,m,1862,American,,gutenberg,0.01,0.01,0.01,0.01,15.02,0.01,0.01,0.01,0.01,0.01,65.36,0.01,0.01,1.76,0.01,0.01,0.01,0.01,0.01,0.01,0.1,0.01,0.01,0.01,0.01,0.01,2.26,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,14.26,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01
27,Bangs_Toppletons_3,Bangs_Toppletons,"Toppleton's Client; Or, A Spirit in Exile","Bangs, John Kendrick",1893,,,,m,1862,American,,gutenberg,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2.27,0.01,85.75,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,11.7,0.01,0.01,0.01,0.01,0.01
28,Bangs_Toppletons_4,Bangs_Toppletons,"Toppleton's Client; Or, A Spirit in Exile","Bangs, John Kendrick",1893,,,,m,1862,American,,gutenberg,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.72,0.01,19.48,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,34.02,0.01,0.01,0.01,0.01,3.4,0.01,0.01,0.01,0.01,0.01,0.01,0.01,9.89,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,30.22,2.01
29,Bangs_Toppletons_5,Bangs_Toppletons,"Toppleton's Client; Or, A Spirit in Exile","Bangs, John Kendrick",1893,,,,m,1862,American,,gutenberg,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,93.69,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
30,Barnard_TheAbbotsG_1,Barnard_TheAbbotsG,"The Abbot's Ghost, or Maurice Treherne's Temptation: A Christmas Story","Barnard, A. M.",1867,,,,f,1832,American,,gutenberg,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,85.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.73,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,11.54,0.01,1.35,0.01,0.01,0.01
31,Barnard_TheAbbotsG_2,Barnard_TheAbbotsG,"The Abbot's Ghost, or Maurice Treherne's Temptation: A Christmas Story","Barnard, A. M.",1867,,,,f,1832,American,,gutenberg,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,8.24,0.01,0.01,2.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,31.41,0.01,0.01,2.77,0.3,0.01,0.01,0.01,0.01,22.83,0.01,0.01,8.64,0.17,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,9.82,0.01,0.01,13.43,0.01,0.01
32,Barnard_TheAbbotsG_3,Barnard_TheAbbotsG,"The Abbot's Ghost, or Maurice Treherne's Temptation: A Christmas Story","Barnard, A. M.",1867,,,,f,1832,American,,gutenberg,0.01,0.01,0.01,0.49,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,3.8,62.96,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12.9,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12.26,0.01,0.01,0.01,7.27,0.01
33,Barnard_TheAbbotsG_4,Barnard_TheAbbotsG,"The Abbot's Ghost, or Maurice Treherne's Temptation: A Christmas Story","Barnard, A. M.",1867,,,,f,1832,American,,gutenberg,0.01,0.01,0.01,86.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.69,0.01,0.01,11.93,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
34,Barnard_TheAbbotsG_5,Barnard_TheAbbotsG,"The Abbot's Ghost, or Maurice Treherne's Temptation: A Christmas Story","Barnard, A. M.",1867,,,,f,1832,American,,gutenberg,0.02,0.02,0.02,0.02,99.06,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
35,Barrett_TheHeroine_1,Barrett_TheHeroine,The Heroine,"Barrett, Eaton Stannard",1813,Romantic,Novel,Gothic Parody,m,1820,Irish,Central,colors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,3.85,0.08,0.0,0.0,0.0,0.0,0.33,0.0,0.12,0.0,77.14,0.0,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,9.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,1.71,0.81,0.0,0.0,0.0,2.06,0.0
36,Barrett_TheHeroine_2,Barrett_TheHeroine,The Heroine,"Barrett, Eaton Stannard",1813,Romantic,Novel,Gothic Parody,m,1820,Irish,Central,colors,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,6.54,0.0,5.41,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,17.96,0.0,0.0,2.48,7.27,0.0,0.0,9.44,0.0,13.41,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0
37,Barrett_TheHeroine_3,Barrett_TheHeroine,The Heroine,"Barrett, Eaton Stannard",1813,Romantic,Novel,Gothic Parody,m,1820,Irish,Central,colors,0.01,4.88,0.01,0.01,0.01,0.8,0.01,0.01,0.01,0.01,0.21,0.01,4.51,2.46,0.02,3.14,0.01,0.01,0.01,0.01,4.96,6.17,0.01,0.01,0.01,13.42,36.95,0.01,6.09,0.01,0.01,12.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,3.81,0.01,0.01,0.01,0.01,0.01,0.01,0.32,0.01,0.01,0.01
38,Barrett_TheHeroine_4,Barrett_TheHeroine,The Heroine,"Barrett, Eaton Stannard",1813,Romantic,Novel,Gothic Parody,m,1820,Irish,Central,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,81.5,0.01,0.01,3.01,0.01,0.01,0.01,2.66,1.04,0.01,0.01,0.01,0.01,10.95,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.62,0.01,0.01,0.01
39,Barrett_TheHeroine_5,Barrett_TheHeroine,The Heroine,"Barrett, Eaton Stannard",1813,Romantic,Novel,Gothic Parody,m,1820,Irish,Central,colors,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,98.63,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
40,Beattie_TheMinstre_1,Beattie_TheMinstre,"The Minstrel, Or The Progress Of Genius. A Poem","Beattie, James",1771,Romantic,Poetry,,m,1735,Scottish,Peripheral,colors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,8.45,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,51.81,0.16,2.72,0.0,0.09,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,16.89,0.0,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,11.7,0.0,0.0,0.0,0.0,0.0
41,Beattie_TheMinstre_2,Beattie_TheMinstre,"The Minstrel, Or The Progress Of Genius. A Poem","Beattie, James",1771,Romantic,Poetry,,m,1735,Scottish,Peripheral,colors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,2.8,3.64,0.43,0.0,0.0,0.0,2.49,0.95,0.0,0.0,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.97,0.0,1.31,0.0,0.0,53.13,0.0,0.0,0.0,0.0,0.0
42,Beattie_TheMinstre_3,Beattie_TheMinstre,"The Minstrel, Or The Progress Of Genius. A Poem","Beattie, James",1771,Romantic,Poetry,,m,1735,Scottish,Peripheral,colors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.16,0.52,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,16.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,57.25,0.0,0.0,0.0,0.0,0.0
43,Beattie_TheMinstre_4,Beattie_TheMinstre,"The Minstrel, Or The Progress Of Genius. A Poem","Beattie, James",1771,Romantic,Poetry,,m,1735,Scottish,Peripheral,colors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,0.36,0.0,0.0,0.0,0.0,22.23,0.0,0.0,0.0,53.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,5.39,0.0,0.0,0.0,13.0,0.0
44,Beattie_TheMinstre_5,Beattie_TheMinstre,"The Minstrel, Or The Progress Of Genius. A Poem","Beattie, James",1771,Romantic,Poetry,,m,1735,Scottish,Peripheral,colors,0.01,6.57,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.45,0.01,0.01,0.01,0.01,0.01,0.01,0.01,25.69,5.83,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,51.27,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,4.76,0.01,0.01,0.01,0.01
45,Beckford_TheHistory_1,Beckford_TheHistory,The History of Caliph Vathek,"Beckford, William",1786,Romantic,Novella,Oriental Tale,m,1760,English,Central,colors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,4.95,0.02,4.94,8.15,0.0,0.0,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0,3.76,17.23,0.0,0.0,0.0,0.0,6.11,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,5.7,0.0,21.72,0.0
